Index,Category,Landmark_X,Landmark_Y,User_ID
72,right_pupil,426,264,3
72,left_pupil,337,246,3
72,left_pupil,347,247,3
72,left_pupil,338,237,3
72,left_pupil,327,245,3
72,left_pupil,336,255,3
74,left_eye_border,318,245,3
74,left_eye_border,320,243,3
74,left_eye_border,323,241,3
74,left_eye_border,328,239,3
74,left_eye_border,336,238,3
74,left_eye_border,344,240,3
74,left_eye_border,351,244,3
74,left_eye_border,357,249,3
74,left_eye_border,359,252,3
74,left_eye_border,357,253,3
74,left_eye_border,352,253,3
74,left_eye_border,345,254,3
74,left_eye_border,337,254,3
74,left_eye_border,330,252,3
74,left_eye_border,325,250,3
74,left_eye_border,321,248,3
74,right_eye_border,408,258,3
74,right_eye_border,411,254,3
74,right_eye_border,416,250,3
74,right_eye_border,424,247,3
74,right_eye_border,432,247,3
74,right_eye_border,439,249,3
74,right_eye_border,443,252,3
74,right_eye_border,445,254,3
74,right_eye_border,447,256,3
74,right_eye_border,444,259,3
74,right_eye_border,441,261,3
74,right_eye_border,436,263,3
74,right_eye_border,429,263,3
74,right_eye_border,421,262,3
74,right_eye_border,414,260,3
74,right_eye_border,410,259,3
74,face_grid,391,175,3
74,face_grid,417,178,3
74,face_grid,438,183,3
74,face_grid,456,193,3
74,face_grid,466,207,3
74,face_grid,470,224,3
74,face_grid,472,242,3
74,face_grid,471,263,3
74,face_grid,469,284,3
74,face_grid,469,304,3
74,face_grid,462,327,3
74,face_grid,454,350,3
74,face_grid,446,369,3
74,face_grid,437,383,3
74,face_grid,426,394,3
74,face_grid,417,402,3
74,face_grid,406,409,3
74,face_grid,392,414,3
74,face_grid,374,415,3
74,face_grid,356,413,3
74,face_grid,341,407,3
74,face_grid,328,400,3
74,face_grid,316,392,3
74,face_grid,301,380,3
74,face_grid,289,365,3
74,face_grid,279,345,3
74,face_grid,273,319,3
74,face_grid,271,295,3
74,face_grid,271,273,3
74,face_grid,273,251,3
74,face_grid,277,229,3
74,face_grid,285,211,3
74,face_grid,296,195,3
74,face_grid,313,182,3
74,face_grid,337,175,3
74,face_grid,362,174,3
74,right_pupil,426,255,3
74,right_pupil,436,255,3
74,right_pupil,427,246,3
74,right_pupil,417,254,3
74,right_pupil,426,263,3
74,left_pupil,337,246,3
74,left_pupil,346,246,3
74,left_pupil,338,237,3
74,left_pupil,328,245,3
74,left_pupil,336,254,3
76,left_eye_border,318,245,3
76,left_eye_border,321,243,3
76,left_eye_border,324,241,3
76,left_eye_border,329,239,3
76,left_eye_border,337,239,3
76,left_eye_border,345,240,3
76,left_eye_border,353,244,3
76,left_eye_border,358,249,3
76,left_eye_border,360,252,3
76,left_eye_border,358,253,3
76,left_eye_border,353,253,3
76,left_eye_border,346,254,3
76,left_eye_border,338,254,3
76,left_eye_border,331,253,3
76,left_eye_border,326,251,3
76,left_eye_border,322,248,3
76,right_eye_border,409,258,3
76,right_eye_border,411,255,3
76,right_eye_border,417,251,3
76,right_eye_border,425,248,3
76,right_eye_border,433,248,3
76,right_eye_border,440,250,3
76,right_eye_border,444,252,3
76,right_eye_border,446,255,3
76,right_eye_border,447,257,3
76,right_eye_border,444,260,3
76,right_eye_border,441,261,3
76,right_eye_border,436,263,3
76,right_eye_border,429,263,3
76,right_eye_border,422,262,3
76,right_eye_border,415,260,3
76,right_eye_border,411,259,3
76,face_grid,392,176,3
76,face_grid,418,179,3
76,face_grid,439,184,3
76,face_grid,457,194,3
76,face_grid,467,208,3
76,face_grid,471,226,3
76,face_grid,473,244,3
76,face_grid,472,266,3
76,face_grid,470,286,3
76,face_grid,470,306,3
76,face_grid,462,329,3
76,face_grid,454,352,3
76,face_grid,446,370,3
76,face_grid,437,383,3
76,face_grid,427,395,3
76,face_grid,417,403,3
76,face_grid,407,409,3
76,face_grid,393,414,3
76,face_grid,375,415,3
76,face_grid,357,413,3
76,face_grid,342,408,3
76,face_grid,329,401,3
76,face_grid,316,393,3
76,face_grid,302,381,3
76,face_grid,290,366,3
76,face_grid,279,346,3
76,face_grid,273,321,3
76,face_grid,271,297,3
76,face_grid,272,274,3
76,face_grid,273,253,3
76,face_grid,278,231,3
76,face_grid,285,212,3
76,face_grid,296,196,3
76,face_grid,313,183,3
76,face_grid,338,176,3
76,face_grid,363,174,3
76,right_pupil,427,255,3
76,right_pupil,436,255,3
76,right_pupil,427,246,3
76,right_pupil,417,254,3
76,right_pupil,426,263,3
76,left_pupil,339,246,3
76,left_pupil,348,247,3
76,left_pupil,339,238,3
76,left_pupil,329,245,3
76,left_pupil,338,255,3
78,left_eye_border,320,244,3
78,left_eye_border,323,242,3
78,left_eye_border,326,240,3
78,left_eye_border,331,238,3
78,left_eye_border,339,237,3
78,left_eye_border,347,239,3
78,left_eye_border,355,243,3
78,left_eye_border,360,249,3
78,left_eye_border,362,252,3
78,left_eye_border,360,252,3
78,left_eye_border,355,252,3
78,left_eye_border,348,253,3
78,left_eye_border,340,253,3
78,left_eye_border,333,251,3
78,left_eye_border,328,250,3
78,left_eye_border,324,247,3
78,right_eye_border,411,257,3
78,right_eye_border,414,254,3
78,right_eye_border,420,250,3
78,right_eye_border,428,247,3
78,right_eye_border,436,246,3
78,right_eye_border,443,248,3
78,right_eye_border,447,251,3
78,right_eye_border,449,254,3
78,right_eye_border,450,256,3
78,right_eye_border,447,259,3
78,right_eye_border,444,261,3
78,right_eye_border,439,262,3
78,right_eye_border,432,262,3
78,right_eye_border,424,261,3
78,right_eye_border,418,259,3
78,right_eye_border,413,258,3
78,face_grid,394,177,3
78,face_grid,420,180,3
78,face_grid,440,186,3
78,face_grid,458,196,3
78,face_grid,467,210,3
78,face_grid,471,227,3
78,face_grid,472,245,3
78,face_grid,471,267,3
78,face_grid,468,287,3
78,face_grid,469,306,3
78,face_grid,460,329,3
78,face_grid,453,352,3
78,face_grid,445,370,3
78,face_grid,437,384,3
78,face_grid,427,395,3
78,face_grid,417,402,3
78,face_grid,406,408,3
78,face_grid,393,412,3
78,face_grid,375,412,3
78,face_grid,357,410,3
78,face_grid,342,404,3
78,face_grid,329,398,3
78,face_grid,317,390,3
78,face_grid,302,378,3
78,face_grid,290,364,3
78,face_grid,280,344,3
78,face_grid,274,319,3
78,face_grid,272,295,3
78,face_grid,272,273,3
78,face_grid,274,252,3
78,face_grid,279,230,3
78,face_grid,287,212,3
78,face_grid,299,195,3
78,face_grid,316,183,3
78,face_grid,340,176,3
78,face_grid,366,175,3
78,right_pupil,433,254,3
78,right_pupil,442,254,3
78,right_pupil,434,246,3
78,right_pupil,424,253,3
78,right_pupil,432,262,3
78,left_pupil,343,245,3
78,left_pupil,352,246,3
78,left_pupil,343,237,3
78,left_pupil,333,244,3
78,left_pupil,342,253,3
80,left_eye_border,318,245,3
80,left_eye_border,320,243,3
80,left_eye_border,323,241,3
80,left_eye_border,328,239,3
80,left_eye_border,337,238,3
80,left_eye_border,344,239,3
80,left_eye_border,352,243,3
80,left_eye_border,358,248,3
80,left_eye_border,360,251,3
80,left_eye_border,358,252,3
80,left_eye_border,353,252,3
80,left_eye_border,346,253,3
80,left_eye_border,338,253,3
80,left_eye_border,330,252,3
80,left_eye_border,325,250,3
80,left_eye_border,321,248,3
80,right_eye_border,409,256,3
80,right_eye_border,412,253,3
80,right_eye_border,417,249,3
80,right_eye_border,426,246,3
80,right_eye_border,434,246,3
80,right_eye_border,441,248,3
80,right_eye_border,445,251,3
80,right_eye_border,447,253,3
80,right_eye_border,448,256,3
80,right_eye_border,445,259,3
80,right_eye_border,442,261,3
80,right_eye_border,437,262,3
80,right_eye_border,430,262,3
80,right_eye_border,422,260,3
80,right_eye_border,416,259,3
80,right_eye_border,411,257,3
80,face_grid,392,175,3
80,face_grid,418,178,3
80,face_grid,439,183,3
80,face_grid,457,194,3
80,face_grid,467,208,3
80,face_grid,471,225,3
80,face_grid,473,244,3
80,face_grid,472,265,3
80,face_grid,470,286,3
80,face_grid,470,305,3
80,face_grid,462,329,3
80,face_grid,454,352,3
80,face_grid,446,370,3
80,face_grid,437,384,3
80,face_grid,427,395,3
80,face_grid,417,403,3
80,face_grid,406,410,3
80,face_grid,392,414,3
80,face_grid,373,415,3
80,face_grid,355,413,3
80,face_grid,340,408,3
80,face_grid,327,401,3
80,face_grid,314,392,3
80,face_grid,300,380,3
80,face_grid,288,366,3
80,face_grid,278,346,3
80,face_grid,272,320,3
80,face_grid,270,296,3
80,face_grid,271,274,3
80,face_grid,272,253,3
80,face_grid,277,230,3
80,face_grid,285,212,3
80,face_grid,296,195,3
80,face_grid,313,182,3
80,face_grid,337,175,3
80,face_grid,363,173,3
80,right_pupil,431,253,3
80,right_pupil,440,254,3
80,right_pupil,431,245,3
80,right_pupil,421,253,3
80,right_pupil,430,262,3
80,left_pupil,339,245,3
80,left_pupil,348,246,3
80,left_pupil,339,237,3
80,left_pupil,329,244,3
80,left_pupil,338,254,3
82,left_eye_border,322,244,3
82,left_eye_border,324,243,3
82,left_eye_border,327,241,3
82,left_eye_border,332,239,3
82,left_eye_border,340,238,3
82,left_eye_border,347,240,3
82,left_eye_border,355,243,3
82,left_eye_border,360,248,3
82,left_eye_border,362,251,3
82,left_eye_border,360,252,3
82,left_eye_border,355,252,3
82,left_eye_border,348,253,3
82,left_eye_border,341,253,3
82,left_eye_border,333,251,3
82,left_eye_border,328,250,3
82,left_eye_border,325,248,3
82,right_eye_border,411,257,3
82,right_eye_border,414,254,3
82,right_eye_border,420,249,3
82,right_eye_border,428,246,3
82,right_eye_border,436,246,3
82,right_eye_border,442,248,3
82,right_eye_border,447,251,3
82,right_eye_border,448,253,3
82,right_eye_border,450,255,3
82,right_eye_border,447,259,3
82,right_eye_border,443,261,3
82,right_eye_border,439,262,3
82,right_eye_border,432,262,3
82,right_eye_border,425,261,3
82,right_eye_border,418,259,3
82,right_eye_border,414,258,3
82,face_grid,393,178,3
82,face_grid,419,181,3
82,face_grid,440,186,3
82,face_grid,458,196,3
82,face_grid,469,209,3
82,face_grid,473,225,3
82,face_grid,475,242,3
82,face_grid,475,263,3
82,face_grid,472,283,3
82,face_grid,472,302,3
82,face_grid,464,324,3
82,face_grid,457,346,3
82,face_grid,449,365,3
82,face_grid,441,378,3
82,face_grid,430,389,3
82,face_grid,420,397,3
82,face_grid,408,403,3
82,face_grid,394,407,3
82,face_grid,376,407,3
82,face_grid,358,405,3
82,face_grid,343,400,3
82,face_grid,330,394,3
82,face_grid,318,386,3
82,face_grid,304,374,3
82,face_grid,293,360,3
82,face_grid,284,340,3
82,face_grid,278,315,3
82,face_grid,276,292,3
82,face_grid,276,270,3
82,face_grid,277,250,3
82,face_grid,281,228,3
82,face_grid,288,211,3
82,face_grid,300,195,3
82,face_grid,316,184,3
82,face_grid,340,178,3
82,face_grid,365,177,3
82,right_pupil,432,254,3
82,right_pupil,441,255,3
82,right_pupil,433,246,3
82,right_pupil,423,253,3
82,right_pupil,432,262,3
82,left_pupil,341,246,3
82,left_pupil,350,246,3
82,left_pupil,342,238,3
82,left_pupil,332,245,3
82,left_pupil,340,254,3
84,left_eye_border,323,244,3
84,left_eye_border,325,242,3
84,left_eye_border,328,240,3
84,left_eye_border,333,238,3
84,left_eye_border,341,238,3
84,left_eye_border,348,239,3
84,left_eye_border,355,243,3
84,left_eye_border,361,248,3
84,left_eye_border,363,251,3
84,left_eye_border,360,251,3
84,left_eye_border,355,252,3
84,left_eye_border,348,252,3
84,left_eye_border,341,252,3
84,left_eye_border,334,251,3
84,left_eye_border,330,249,3
84,left_eye_border,326,247,3
84,right_eye_border,411,256,3
84,right_eye_border,414,253,3
84,right_eye_border,420,249,3
84,right_eye_border,427,247,3
84,right_eye_border,435,247,3
84,right_eye_border,442,248,3
84,right_eye_border,446,251,3
84,right_eye_border,448,254,3
84,right_eye_border,449,256,3
84,right_eye_border,446,259,3
84,right_eye_border,443,261,3
84,right_eye_border,438,262,3
84,right_eye_border,432,262,3
84,right_eye_border,424,261,3
84,right_eye_border,418,259,3
84,right_eye_border,413,257,3
84,face_grid,391,181,3
84,face_grid,417,184,3
84,face_grid,438,189,3
84,face_grid,456,198,3
84,face_grid,466,211,3
84,face_grid,472,228,3
84,face_grid,474,245,3
84,face_grid,474,266,3
84,face_grid,472,285,3
84,face_grid,472,303,3
84,face_grid,464,325,3
84,face_grid,457,347,3
84,face_grid,449,366,3
84,face_grid,441,379,3
84,face_grid,430,389,3
84,face_grid,421,396,3
84,face_grid,410,402,3
84,face_grid,396,405,3
84,face_grid,378,405,3
84,face_grid,360,404,3
84,face_grid,346,399,3
84,face_grid,334,394,3
84,face_grid,322,387,3
84,face_grid,310,376,3
84,face_grid,300,361,3
84,face_grid,292,341,3
84,face_grid,286,316,3
84,face_grid,283,293,3
84,face_grid,282,272,3
84,face_grid,281,252,3
84,face_grid,284,230,3
84,face_grid,290,213,3
84,face_grid,301,197,3
84,face_grid,316,185,3
84,face_grid,339,179,3
84,face_grid,364,179,3
84,right_pupil,432,254,3
84,right_pupil,441,255,3
84,right_pupil,433,246,3
84,right_pupil,423,253,3
84,right_pupil,431,262,3
84,left_pupil,343,245,3
84,left_pupil,352,246,3
84,left_pupil,344,237,3
84,left_pupil,334,244,3
84,left_pupil,342,253,3
86,left_eye_border,321,243,3
86,left_eye_border,324,241,3
86,left_eye_border,327,239,3
86,left_eye_border,332,236,3
86,left_eye_border,340,235,3
86,left_eye_border,348,237,3
86,left_eye_border,356,241,3
86,left_eye_border,362,246,3
86,left_eye_border,364,249,3
86,left_eye_border,361,250,3
86,left_eye_border,356,250,3
86,left_eye_border,349,251,3
86,left_eye_border,341,251,3
86,left_eye_border,333,250,3
86,left_eye_border,328,248,3
86,left_eye_border,325,246,3
86,right_eye_border,412,255,3
86,right_eye_border,415,252,3
86,right_eye_border,421,248,3
86,right_eye_border,429,245,3
86,right_eye_border,437,245,3
86,right_eye_border,443,247,3
86,right_eye_border,447,250,3
86,right_eye_border,449,253,3
86,right_eye_border,451,255,3
86,right_eye_border,448,258,3
86,right_eye_border,445,260,3
86,right_eye_border,440,261,3
86,right_eye_border,433,261,3
86,right_eye_border,426,259,3
86,right_eye_border,419,257,3
86,right_eye_border,415,256,3
86,face_grid,396,173,3
86,face_grid,422,176,3
86,face_grid,442,182,3
86,face_grid,459,192,3
86,face_grid,468,206,3
86,face_grid,472,223,3
86,face_grid,473,242,3
86,face_grid,472,263,3
86,face_grid,470,283,3
86,face_grid,472,302,3
86,face_grid,465,326,3
86,face_grid,457,349,3
86,face_grid,449,367,3
86,face_grid,440,380,3
86,face_grid,429,391,3
86,face_grid,419,399,3
86,face_grid,408,405,3
86,face_grid,393,410,3
86,face_grid,375,411,3
86,face_grid,356,409,3
86,face_grid,342,404,3
86,face_grid,328,397,3
86,face_grid,316,390,3
86,face_grid,302,378,3
86,face_grid,290,364,3
86,face_grid,279,345,3
86,face_grid,273,319,3
86,face_grid,272,295,3
86,face_grid,273,273,3
86,face_grid,275,252,3
86,face_grid,280,229,3
86,face_grid,287,210,3
86,face_grid,299,193,3
86,face_grid,316,180,3
86,face_grid,341,173,3
86,face_grid,367,171,3
86,right_pupil,433,252,3
86,right_pupil,442,253,3
86,right_pupil,434,244,3
86,right_pupil,424,252,3
86,right_pupil,432,261,3
86,left_pupil,343,243,3
86,left_pupil,352,244,3
86,left_pupil,343,235,3
86,left_pupil,333,242,3
86,left_pupil,342,252,3
88,left_eye_border,321,242,3
88,left_eye_border,324,240,3
88,left_eye_border,327,237,3
88,left_eye_border,331,235,3
88,left_eye_border,339,234,3
88,left_eye_border,347,236,3
88,left_eye_border,355,240,3
88,left_eye_border,360,245,3
88,left_eye_border,363,248,3
88,left_eye_border,360,249,3
88,left_eye_border,355,249,3
88,left_eye_border,347,250,3
88,left_eye_border,340,250,3
88,left_eye_border,332,249,3
88,left_eye_border,328,247,3
88,left_eye_border,324,245,3
88,right_eye_border,410,253,3
88,right_eye_border,413,250,3
88,right_eye_border,418,246,3
88,right_eye_border,426,243,3
88,right_eye_border,434,242,3
88,right_eye_border,441,244,3
88,right_eye_border,445,247,3
88,right_eye_border,447,250,3
88,right_eye_border,448,252,3
88,right_eye_border,445,255,3
88,right_eye_border,442,257,3
88,right_eye_border,437,258,3
88,right_eye_border,431,258,3
88,right_eye_border,423,257,3
88,right_eye_border,417,255,3
88,right_eye_border,412,254,3
88,face_grid,392,172,3
88,face_grid,418,175,3
88,face_grid,439,181,3
88,face_grid,457,191,3
88,face_grid,467,205,3
88,face_grid,472,222,3
88,face_grid,474,241,3
88,face_grid,473,262,3
88,face_grid,471,282,3
88,face_grid,470,301,3
88,face_grid,464,325,3
88,face_grid,456,348,3
88,face_grid,448,367,3
88,face_grid,440,381,3
88,face_grid,429,392,3
88,face_grid,420,400,3
88,face_grid,409,407,3
88,face_grid,395,412,3
88,face_grid,376,413,3
88,face_grid,356,410,3
88,face_grid,341,404,3
88,face_grid,328,397,3
88,face_grid,315,389,3
88,face_grid,301,377,3
88,face_grid,290,362,3
88,face_grid,280,341,3
88,face_grid,273,316,3
88,face_grid,272,292,3
88,face_grid,272,270,3
88,face_grid,274,249,3
88,face_grid,278,228,3
88,face_grid,286,209,3
88,face_grid,297,192,3
88,face_grid,314,180,3
88,face_grid,338,172,3
88,face_grid,364,171,3
88,right_pupil,431,250,3
88,right_pupil,440,251,3
88,right_pupil,432,242,3
88,right_pupil,422,250,3
88,right_pupil,430,258,3
88,left_pupil,341,242,3
88,left_pupil,350,243,3
88,left_pupil,342,234,3
88,left_pupil,332,242,3
88,left_pupil,341,251,3
90,left_eye_border,321,241,3
90,left_eye_border,323,239,3
90,left_eye_border,326,237,3
90,left_eye_border,331,235,3
90,left_eye_border,338,234,3
90,left_eye_border,346,236,3
90,left_eye_border,354,239,3
90,left_eye_border,359,244,3
90,left_eye_border,361,247,3
90,left_eye_border,359,248,3
90,left_eye_border,354,248,3
90,left_eye_border,347,249,3
90,left_eye_border,340,249,3
90,left_eye_border,332,247,3
90,left_eye_border,327,246,3
90,left_eye_border,324,244,3
90,right_eye_border,410,252,3
90,right_eye_border,412,249,3
90,right_eye_border,417,246,3
90,right_eye_border,425,243,3
90,right_eye_border,432,243,3
90,right_eye_border,439,245,3
90,right_eye_border,443,248,3
90,right_eye_border,445,250,3
90,right_eye_border,446,252,3
90,right_eye_border,444,255,3
90,right_eye_border,440,256,3
90,right_eye_border,436,257,3
90,right_eye_border,429,257,3
90,right_eye_border,422,256,3
90,right_eye_border,416,254,3
90,right_eye_border,412,253,3
90,face_grid,392,173,3
90,face_grid,417,176,3
90,face_grid,438,182,3
90,face_grid,455,192,3
90,face_grid,465,206,3
90,face_grid,469,223,3
90,face_grid,471,241,3
90,face_grid,471,263,3
90,face_grid,469,283,3
90,face_grid,470,301,3
90,face_grid,463,324,3
90,face_grid,455,346,3
90,face_grid,447,364,3
90,face_grid,439,377,3
90,face_grid,428,388,3
90,face_grid,419,396,3
90,face_grid,408,403,3
90,face_grid,393,408,3
90,face_grid,375,409,3
90,face_grid,356,407,3
90,face_grid,341,402,3
90,face_grid,329,395,3
90,face_grid,317,387,3
90,face_grid,303,375,3
90,face_grid,292,361,3
90,face_grid,281,341,3
90,face_grid,274,316,3
90,face_grid,272,293,3
90,face_grid,273,271,3
90,face_grid,275,250,3
90,face_grid,279,228,3
90,face_grid,287,210,3
90,face_grid,298,193,3
90,face_grid,314,181,3
90,face_grid,338,173,3
90,face_grid,363,172,3
90,right_pupil,427,250,3
90,right_pupil,436,251,3
90,right_pupil,427,242,3
90,right_pupil,418,249,3
90,right_pupil,426,258,3
90,left_pupil,340,242,3
90,left_pupil,349,243,3
90,left_pupil,340,234,3
90,left_pupil,330,241,3
90,left_pupil,339,250,3
92,left_eye_border,324,240,3
92,left_eye_border,326,237,3
92,left_eye_border,329,235,3
92,left_eye_border,334,233,3
92,left_eye_border,342,232,3
92,left_eye_border,349,234,3
92,left_eye_border,357,238,3
92,left_eye_border,362,243,3
92,left_eye_border,365,247,3
92,left_eye_border,362,247,3
92,left_eye_border,357,248,3
92,left_eye_border,350,249,3
92,left_eye_border,342,249,3
92,left_eye_border,335,248,3
92,left_eye_border,330,246,3
92,left_eye_border,327,243,3
92,right_eye_border,412,252,3
92,right_eye_border,415,249,3
92,right_eye_border,420,244,3
92,right_eye_border,427,242,3
92,right_eye_border,435,242,3
92,right_eye_border,442,244,3
92,right_eye_border,446,247,3
92,right_eye_border,448,250,3
92,right_eye_border,449,252,3
92,right_eye_border,446,255,3
92,right_eye_border,443,257,3
92,right_eye_border,439,258,3
92,right_eye_border,432,258,3
92,right_eye_border,425,256,3
92,right_eye_border,419,254,3
92,right_eye_border,414,253,3
92,face_grid,395,175,3
92,face_grid,420,178,3
92,face_grid,441,183,3
92,face_grid,459,193,3
92,face_grid,469,206,3
92,face_grid,474,222,3
92,face_grid,476,239,3
92,face_grid,476,260,3
92,face_grid,475,279,3
92,face_grid,473,298,3
92,face_grid,467,319,3
92,face_grid,459,341,3
92,face_grid,451,360,3
92,face_grid,443,373,3
92,face_grid,432,384,3
92,face_grid,423,391,3
92,face_grid,412,397,3
92,face_grid,398,402,3
92,face_grid,380,402,3
92,face_grid,362,400,3
92,face_grid,348,395,3
92,face_grid,335,388,3
92,face_grid,323,380,3
92,face_grid,310,368,3
92,face_grid,299,354,3
92,face_grid,289,334,3
92,face_grid,282,310,3
92,face_grid,279,287,3
92,face_grid,278,266,3
92,face_grid,279,246,3
92,face_grid,284,225,3
92,face_grid,291,208,3
92,face_grid,303,192,3
92,face_grid,319,181,3
92,face_grid,342,174,3
92,face_grid,367,173,3
92,right_pupil,429,249,3
92,right_pupil,438,250,3
92,right_pupil,430,241,3
92,right_pupil,420,248,3
92,right_pupil,428,257,3
92,left_pupil,341,240,3
92,left_pupil,350,241,3
92,left_pupil,342,232,3
92,left_pupil,332,239,3
92,left_pupil,340,248,3
94,left_eye_border,324,239,3
94,left_eye_border,326,236,3
94,left_eye_border,329,234,3
94,left_eye_border,334,231,3
94,left_eye_border,342,231,3
94,left_eye_border,350,233,3
94,left_eye_border,357,237,3
94,left_eye_border,362,243,3
94,left_eye_border,364,246,3
94,left_eye_border,362,247,3
94,left_eye_border,357,247,3
94,left_eye_border,350,248,3
94,left_eye_border,343,248,3
94,left_eye_border,335,247,3
94,left_eye_border,331,245,3
94,left_eye_border,327,242,3
94,right_eye_border,413,252,3
94,right_eye_border,415,248,3
94,right_eye_border,420,244,3
94,right_eye_border,428,241,3
94,right_eye_border,435,241,3
94,right_eye_border,442,243,3
94,right_eye_border,446,246,3
94,right_eye_border,448,249,3
94,right_eye_border,449,251,3
94,right_eye_border,446,254,3
94,right_eye_border,443,256,3
94,right_eye_border,439,257,3
94,right_eye_border,432,258,3
94,right_eye_border,425,256,3
94,right_eye_border,419,254,3
94,right_eye_border,415,253,3
94,face_grid,394,174,3
94,face_grid,419,177,3
94,face_grid,440,183,3
94,face_grid,458,192,3
94,face_grid,468,206,3
94,face_grid,473,222,3
94,face_grid,475,239,3
94,face_grid,475,260,3
94,face_grid,473,279,3
94,face_grid,472,297,3
94,face_grid,466,318,3
94,face_grid,459,340,3
94,face_grid,451,358,3
94,face_grid,443,371,3
94,face_grid,433,382,3
94,face_grid,423,389,3
94,face_grid,413,395,3
94,face_grid,399,400,3
94,face_grid,381,400,3
94,face_grid,363,399,3
94,face_grid,349,394,3
94,face_grid,336,387,3
94,face_grid,325,380,3
94,face_grid,311,368,3
94,face_grid,300,354,3
94,face_grid,289,335,3
94,face_grid,282,310,3
94,face_grid,278,288,3
94,face_grid,277,267,3
94,face_grid,278,247,3
94,face_grid,282,226,3
94,face_grid,290,208,3
94,face_grid,302,192,3
94,face_grid,318,180,3
94,face_grid,341,174,3
94,face_grid,366,172,3
94,right_pupil,429,249,3
94,right_pupil,438,250,3
94,right_pupil,430,241,3
94,right_pupil,420,248,3
94,right_pupil,428,257,3
94,left_pupil,342,239,3
94,left_pupil,351,240,3
94,left_pupil,343,231,3
94,left_pupil,333,239,3
94,left_pupil,341,248,3
96,left_eye_border,327,239,3
96,left_eye_border,330,237,3
96,left_eye_border,332,234,3
96,left_eye_border,337,232,3
96,left_eye_border,345,231,3
96,left_eye_border,352,233,3
96,left_eye_border,359,238,3
96,left_eye_border,364,244,3
96,left_eye_border,367,247,3
96,left_eye_border,364,248,3
96,left_eye_border,359,249,3
96,left_eye_border,352,249,3
96,left_eye_border,345,249,3
96,left_eye_border,338,248,3
96,left_eye_border,333,246,3
96,left_eye_border,330,243,3
96,right_eye_border,415,254,3
96,right_eye_border,418,250,3
96,right_eye_border,423,246,3
96,right_eye_border,430,242,3
96,right_eye_border,438,242,3
96,right_eye_border,445,244,3
96,right_eye_border,449,247,3
96,right_eye_border,450,250,3
96,right_eye_border,452,253,3
96,right_eye_border,449,256,3
96,right_eye_border,446,258,3
96,right_eye_border,441,260,3
96,right_eye_border,435,260,3
96,right_eye_border,428,258,3
96,right_eye_border,422,256,3
96,right_eye_border,418,255,3
96,face_grid,398,175,3
96,face_grid,422,178,3
96,face_grid,443,184,3
96,face_grid,461,193,3
96,face_grid,471,206,3
96,face_grid,476,222,3
96,face_grid,478,239,3
96,face_grid,477,260,3
96,face_grid,475,279,3
96,face_grid,473,298,3
96,face_grid,467,319,3
96,face_grid,460,342,3
96,face_grid,452,360,3
96,face_grid,444,374,3
96,face_grid,433,384,3
96,face_grid,423,391,3
96,face_grid,412,397,3
96,face_grid,398,400,3
96,face_grid,381,400,3
96,face_grid,363,398,3
96,face_grid,349,393,3
96,face_grid,336,387,3
96,face_grid,325,379,3
96,face_grid,311,367,3
96,face_grid,299,353,3
96,face_grid,289,332,3
96,face_grid,283,307,3
96,face_grid,280,284,3
96,face_grid,280,263,3
96,face_grid,282,243,3
96,face_grid,287,222,3
96,face_grid,295,205,3
96,face_grid,307,190,3
96,face_grid,323,179,3
96,face_grid,345,173,3
96,face_grid,370,173,3
96,right_pupil,435,251,3
96,right_pupil,444,252,3
96,right_pupil,436,243,3
96,right_pupil,426,250,3
96,right_pupil,434,259,3
96,left_pupil,344,240,3
96,left_pupil,353,241,3
96,left_pupil,345,232,3
96,left_pupil,335,239,3
96,left_pupil,343,249,3
98,left_eye_border,328,239,3
98,left_eye_border,330,236,3
98,left_eye_border,333,234,3
98,left_eye_border,338,232,3
98,left_eye_border,345,231,3
98,left_eye_border,353,233,3
98,left_eye_border,360,238,3
98,left_eye_border,365,244,3
98,left_eye_border,367,247,3
98,left_eye_border,364,248,3
98,left_eye_border,359,248,3
98,left_eye_border,353,249,3
98,left_eye_border,345,249,3
98,left_eye_border,338,247,3
98,left_eye_border,334,245,3
98,left_eye_border,331,243,3
98,right_eye_border,416,253,3
98,right_eye_border,418,250,3
98,right_eye_border,424,246,3
98,right_eye_border,431,243,3
98,right_eye_border,439,242,3
98,right_eye_border,445,244,3
98,right_eye_border,449,247,3
98,right_eye_border,451,250,3
98,right_eye_border,452,252,3
98,right_eye_border,449,256,3
98,right_eye_border,446,258,3
98,right_eye_border,442,259,3
98,right_eye_border,435,259,3
98,right_eye_border,428,258,3
98,right_eye_border,422,256,3
98,right_eye_border,418,255,3
98,face_grid,398,176,3
98,face_grid,423,179,3
98,face_grid,444,184,3
98,face_grid,461,194,3
98,face_grid,471,207,3
98,face_grid,476,223,3
98,face_grid,478,240,3
98,face_grid,477,261,3
98,face_grid,475,280,3
98,face_grid,474,298,3
98,face_grid,467,320,3
98,face_grid,460,342,3
98,face_grid,452,361,3
98,face_grid,444,374,3
98,face_grid,434,386,3
98,face_grid,424,393,3
98,face_grid,413,399,3
98,face_grid,399,403,3
98,face_grid,381,403,3
98,face_grid,363,401,3
98,face_grid,349,395,3
98,face_grid,336,388,3
98,face_grid,324,381,3
98,face_grid,310,368,3
98,face_grid,298,354,3
98,face_grid,289,333,3
98,face_grid,282,308,3
